19:10:10.7716,I,16592,0021 【Orders】([{"ID":"20260212A01N38862634","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T17:56:42.8757492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38862634","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:56:42.8757492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38862635","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6360148+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38862657","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6204144+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873341","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:50:27.8060376+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873341","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:50:27.8060376+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873342","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873346","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873372","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:52:37.7261688+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873372","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:52:37.7261688+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873373","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873382","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]}])
19:10:10.7756,I,16592,0021 【Positions】(,,,)
19:10:10.7756,I,16592,0021 【Positions】([])
19:10:12.6878,I,16592,0021 【Symbol】(1332@1,)
19:10:13.6749,I,16592,0021 【Symbol】({"BisCategory":"0050      ","TotalMarketValue":482236132549.5,"TotalStocks":312430.0,"FiscalYearEndBasic":20260331,"KCMarginBuy":true,"KCMarginSell":true,"MarginBuy":true,"MarginSell":true,"DisplayName":"ニッスイ","Exchange":1,"ExchangeName":"東証プ","TradingUnit":100.0,"PriceRangeGroup":"10003","UpperLimit":1943.50,"LowerLimit":1143.50,"Symbol":"1332","SymbolName":"ニッスイ"})
19:10:13.6789,I,16592,0021 【Board】(1332@1)
19:10:13.6799,I,16592,0021 【Board】({"OverSellQty":138500.0,"UnderBuyQty":149100.0,"TotalMarketValue":482236132549.5,"MarketOrderSellQty":0.0,"MarketOrderBuyQty":0.0,"BidTime":"2026-02-12T15:30:00+09:00","AskTime":"2026-02-12T15:30:00+09:00","Exchange":1,"ExchangeName":"東証プ","TradingVolume":1886800.0,"TradingVolumeTime":"2026-02-12T15:30:00+09:00","VWAP":1542.8880,"TradingValue":2911121100.0,"BidQty":100.0,"BidPrice":1544.0,"BidSign":"0101","Sell1":{"Price":1544.0,"Qty":100.0,"Sign":"0101","Time":"2026-02-12T15:30:00+09:00"},"Sell2":{"Price":1545.0,"Qty":1200.0},"Sell3":{"Price":1546.0,"Qty":200.0},"Sell4":{"Price":1546.5000,"Qty":200.0},"Sell5":{"Price":1547.0,"Qty":200.0},"Sell6":{"Price":1547.5000,"Qty":700.0},"Sell7":{"Price":1548.0,"Qty":100.0},"Sell8":{"Price":1549.0,"Qty":5100.0},"Sell9":{"Price":1550.0,"Qty":5100.0},"Sell10":{"Price":1550.5000,"Qty":13300.0},"AskQty":1600.0,"AskPrice":1543.0,"AskSign":"0101","Buy1":{"Price":1543.0,"Qty":1600.0,"Sign":"0101","Time":"2026-02-12T15:30:00+09:00"},"Buy2":{"Price":1542.5000,"Qty":7000.0},"Buy3":{"Price":1542.0,"Qty":200.0},"Buy4":{"Price":1541.0,"Qty":600.0},"Buy5":{"Price":1540.5000,"Qty":500.0},"Buy6":{"Price":1540.0,"Qty":1100.0},"Buy7":{"Price":1539.5000,"Qty":7300.0},"Buy8":{"Price":1539.0,"Qty":1600.0},"Buy9":{"Price":1538.5000,"Qty":2900.0},"Buy10":{"Price":1538.0,"Qty":200.0},"Symbol":"1332","SymbolName":"ニッスイ","CurrentPrice":1543.5000,"CurrentPriceTime":"2026-02-12T15:30:00+09:00","CurrentPriceChangeStatus":"0061","CurrentPriceStatus":1,"CalcPrice":1543.5,"PreviousClose":1498.50000,"PreviousCloseTime":"2026-02-10T00:00:00+09:00","ChangePreviousClose":45.00000,"ChangePreviousClosePer":3.00,"OpeningPrice":1520.0,"OpeningPriceTime":"2026-02-12T09:00:00+09:00","HighPrice":1561.5000,"HighPriceTime":"2026-02-12T12:39:04+09:00","LowPrice":1505.5000,"LowPriceTime":"2026-02-12T09:00:14+09:00","SecurityType":1})
19:10:13.7259,I,16592,0021 【Orders】(,,,,,,,)
19:10:13.7259,I,16592,0021 【Orders】([{"ID":"20260212A01N38862634","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T17:56:42.8757492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38862634","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:56:42.8757492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38862635","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6360148+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38862657","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6204144+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873341","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:50:27.8060376+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873341","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:50:27.8060376+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873342","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873346","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873372","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:52:37.7261688+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873372","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:52:37.7261688+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873373","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873382","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]}])
19:10:13.7409,I,16592,0021 【Positions】(,,,)
19:10:13.7409,I,16592,0021 【Positions】([])
19:10:14.7824,I,16592,0021 【Orders】(,,,,,,,)
19:10:14.7834,I,16592,0021 【Orders】([{"ID":"20260212A01N38862634","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T17:56:42.8757492+09:00","Symbol":"1332","SymbolName":"ニッスイ","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38862634","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:56:42.8757492+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38862635","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6360148+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38862657","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T17:57:55.6204144+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873341","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:50:27.8060376+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873341","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:50:27.8060376+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873342","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873346","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:51:07.9458668+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]},{"ID":"20260212A01N38873372","State":5,"OrderState":5,"OrdType":1,"RecvTime":"2026-02-12T18:52:37.7261688+09:00","Symbol":"3861","SymbolName":"王子ホールディングス","Exchange":27,"ExchangeName":"東証＋プ","Price":0.0,"OrderQty":0.0,"CumQty":0.0,"Side":"2","AccountType":4,"DelivType":0,"ExpireDay":20260213,"Details":[{"SeqNum":1,"ID":"20260212A01N38873372","RecType":1,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:52:37.7261688+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":4,"ID":"20260212B01N38873373","RecType":4,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":1,"Price":0.0,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0},{"SeqNum":5,"ID":"20260212D01N38873382","RecType":6,"ExchangeID":null,"State":3,"TransactTime":"2026-02-12T18:53:00.1907448+09:00","OrdType":null,"Price":null,"Qty":100.0,"ExecutionID":null,"ExecutionDay":null,"DelivDay":20260217,"Commission":0.0,"CommissionTax":0.0}]}])
19:10:14.7976,I,16592,0021 【Positions】(,,,)
19:10:14.7976,I,16592,0021 【Positions】([])
19:10:16.0222,I,16592,0021 【Symbol】(1332@1,)
19:10:16.5216,I,16592,0021 【Symbol】({"BisCategory":"0050      ","TotalMarketValue":482236132549.5,"TotalStocks":312430.0,"FiscalYearEndBasic":20260331,"KCMarginBuy":true,"KCMarginSell":true,"MarginBuy":true,"MarginSell":true,"DisplayName":"ニッスイ","Exchange":1,"ExchangeName":"東証プ","TradingUnit":100.0,"PriceRangeGroup":"10003","UpperLimit":1943.50,"LowerLimit":1143.50,"Symbol":"1332","SymbolName":"ニッスイ"})
19:10:16.5236,I,16592,0021 【Board】(1332@1)
19:10:16.5236,I,16592,0021 【Board】({"OverSellQty":138500.0,"UnderBuyQty":149100.0,"TotalMarketValue":482236132549.5,"MarketOrderSellQty":0.0,"MarketOrderBuyQty":0.0,"BidTime":"2026-02-12T15:30:00+09:00","AskTime":"2026-02-12T15:30:00+09:00","Exchange":1,"ExchangeName":"東証プ","TradingVolume":1886800.0,"TradingVolumeTime":"2026-02-12T15:30:00+09:00","VWAP":1542.8880,"TradingValue":2911121100.0,"BidQty":100.0,"BidPrice":1544.0,"BidSign":"0101","Sell1":{"Price":1544.0,"Qty":100.0,"Sign":"0101","Time":"2026-02-12T15:30:00+09:00"},"Sell2":{"Price":1545.0,"Qty":1200.0},"Sell3":{"Price":1546.0,"Qty":200.0},"Sell4":{"Price":1546.5000,"Qty":200.0},"Sell5":{"Price":1547.0,"Qty":200.0},"Sell6":{"Price":1547.5000,"Qty":700.0},"Sell7":{"Price":1548.0,"Qty":100.0},"Sell8":{"Price":1549.0,"Qty":5100.0},"Sell9":{"Price":1550.0,"Qty":5100.0},"Sell10":{"Price":1550.5000,"Qty":13300.0},"AskQty":1600.0,"AskPrice":1543.0,"AskSign":"0101","Buy1":{"Price":1543.0,"Qty":1600.0,"Sign":"0101","Time":"2026-02-12T15:30:00+09:00"},"Buy2":{"Price":1542.5000,"Qty":7000.0},"Buy3":{"Price":1542.0,"Qty":200.0},"Buy4":{"Price":1541.0,"Qty":600.0},"Buy5":{"Price":1540.5000,"Qty":500.0},"Buy6":{"Price":1540.0,"Qty":1100.0},"Buy7":{"Price":1539.5000,"Qty":7300.0},"Buy8":{"Price":1539.0,"Qty":1600.0},"Buy9":{"Price":1538.5000,"Qty":2900.0},"Buy10":{"Price":1538.0,"Qty":200.0},"Symbol":"1332","SymbolName":"ニッスイ","CurrentPrice":1543.5000,"CurrentPriceTime":"2026-02-12T15:30:00+09:00","CurrentPriceChangeStatus":"0061","CurrentPriceStatus":1,"CalcPrice":1543.5,"PreviousClose":1498.50000,"PreviousCloseTime":"2026-02-10T00:00:00+09:00","ChangePreviousClose":45.00000,"ChangePreviousClosePer":3.00,"OpeningPrice":1520.0,"OpeningPriceTime":"2026-02-12T09:00:00+09:00","HighPrice":1561.5000,"HighPriceTime":"2026-02-12T12:39:04+09:00","LowPrice":1505.5000,"LowPriceTime":"2026-02-12T09:00:14+09:00","SecurityType":1})
19:10:16.7778,I,16592,0021 【Orders】(,,,,,,,)
